team_id,equipo_canonico,anio,nombre_temporada,sede_principal
046,Pericos de Puebla,2017,Pericos de Puebla,Puebla
046,Pericos de Puebla,2018,Pericos de Puebla,Puebla
046,Pericos de Puebla,2019,Pericos de Puebla,Puebla
046,Pericos de Puebla,2020,Pericos de Puebla,Puebla
046,Pericos de Puebla,2021,Pericos de Puebla,Puebla
046,Pericos de Puebla,2022,Pericos de Puebla,Puebla
046,Pericos de Puebla,2023,Pericos de Puebla,Puebla
046,Pericos de Puebla,2024,Pericos de Puebla,Puebla
046,Pericos de Puebla,2025,Pericos de Puebla,Puebla
046,Pericos de Puebla,2026,Pericos de Puebla,Puebla
047,Charros de Jalisco,1949,Charros de Jalisco,Jalisco
047,Charros de Jalisco,1950,Charros de Jalisco,Jalisco
047,Charros de Jalisco,1951,Charros de Jalisco,Jalisco
047,Charros de Jalisco,1952,Charros de Jalisco,Jalisco
047,Charros de Jalisco,1953,Charros de Jalisco,Jalisco
047,Charros de Jalisco,1964,Charros de Jalisco,Jalisco
047,Charros de Jalisco,1965,Charros de Jalisco,Jalisco
047,Charros de Jalisco,1966,Charros de Jalisco,Jalisco
047,Charros de Jalisco,1967,Charros de Jalisco,Jalisco
047,Charros de Jalisco,1968,Charros de Jalisco,Jalisco
047,Charros de Jalisco,1969,Charros de Jalisco,Jalisco
047,Charros de Jalisco,1970,Charros de Jalisco,Jalisco
047,Charros de Jalisco,1971,Charros de Jalisco,Jalisco
047,Charros de Jalisco,1972,Charros de Jalisco,Jalisco
047,Charros de Jalisco,1973,Charros de Jalisco,Jalisco
047,Charros de Jalisco,1974,Charros de Jalisco,Jalisco
047,Charros de Jalisco,1975,Charros de Jalisco,Jalisco
047,Charros de Jalisco,1988,Charros de Jalisco,Jalisco
047,Charros de Jalisco,1991,Charros de Jalisco,Jalisco
047,Charros de Jalisco,1992,Charros de Jalisco,Jalisco
047,Charros de Jalisco,1993,Charros de Jalisco,Jalisco
047,Charros de Jalisco,1994,Charros de Jalisco,Jalisco
047,Charros de Jalisco,1995,Charros de Jalisco,Jalisco
047,Charros de Jalisco,2021,Mariachis de Guadalajara,Jalisco
047,Charros de Jalisco,2022,Mariachis de Guadalajara,Jalisco
047,Charros de Jalisco,2023,Mariachis de Guadalajara,Jalisco
047,Charros de Jalisco,2024,Charros de Jalisco,Jalisco
047,Charros de Jalisco,2025,Charros de Jalisco,Jalisco
047,Charros de Jalisco,2026,Charros de Jalisco,Jalisco
048,Leones de Yucatán,1954,Leones de Yucatán,Yucatán
048,Leones de Yucatán,1955,Leones de Yucatán,Yucatán
048,Leones de Yucatán,1956,Leones de Yucatán,Yucatán
048,Leones de Yucatán,1957,Leones de Yucatán,Yucatán
048,Leones de Yucatán,1958,Leones de Yucatán,Yucatán
048,Leones de Yucatán,1970,Leones de Yucatán,Yucatán
048,Leones de Yucatán,1971,Leones de Yucatán,Yucatán
048,Leones de Yucatán,1972,Leones de Yucatán,Yucatán
048,Leones de Yucatán,1973,Leones de Yucatán,Yucatán
048,Leones de Yucatán,1974,Leones de Yucatán,Yucatán
