"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"1","2026","Overall","All",669468,"Aaron Leasher","LAG","L","Zurdo","SP","Abridor",30,"USA","Mount Pleasant",3,2,32,29,11,8,2,0,1,5,2,0,2,0,1,1,5,20,6.66666666666667,8.1,6.75,1.95,5.43,99,0.379,0.406,0.552,0.958,0.415,1.6,15.6,6.2,9.4,6.75,2.7,1.35,14.85,7,6,1,50,42.9,7.1,1.17,119,47.9,19.3,80.7,9.2,21.8,12.6,60.5,6,1,1,0,0,0,0,0,0,0,119,0,0.1,0.18,-0.9,11.368,5.44,106,5,98,8.71,155,159,17.85,2.5,"NO","P"
"2","2026","vs_RHB","R",669468,"Aaron Leasher","LAG","L","Zurdo","SP","Abridor",30,"USA","Mount Pleasant",3,NA,27,24,11,8,2,0,1,5,2,0,2,0,1,0,5,14,4.66666666666667,8.1,9.64,2.786,6.01,110,0.458,0.481,0.667,1.148,0.492,3.4,18.5,7.4,11.1,9.64,3.86,1.93,21.21,5,3,1,55.6,33.3,11.1,1.67,104,48.1,22,78,10.6,22.1,11.5,59.6,6,1,1,0,0,0,0,0,0,0,119,0,0.1,0.18,-0.9,11.368,5.44,106,5,98,8.71,155,159,17.85,2.5,"NO","P"
"3","2026","Overall","All",622426,"Adrian Almeida","AGS","L","Zurdo","SP","Abridor",31,"Venezuela","Puerto Cabello",11,7,157,138,53,39,9,0,5,33,15,1,14,1,1,5,29,94,31.3333333333333,7.59,8.33,2.138,5.48,100,0.384,0.445,0.558,1.003,0.445,12.5,21,8.9,12.1,9.48,4.02,1.44,15.22,31,19,4,57.4,35.2,7.4,1.63,629,44.2,25.9,74.1,11.4,26.6,15.1,59.3,27,2,3,0,1,0,1,0,0,0,629,2,0.4,0.26,-12.6,11.3039393939394,5.36,105,4.35,85,8.44,150,149,19.66,2.2,"NO","P"
"4","2026","vs_LHB","L",622426,"Adrian Almeida","AGS","L","Zurdo","SP","Abridor",31,"Venezuela","Puerto Cabello",10,NA,36,30,11,7,4,0,0,11,5,0,5,0,1,0,7,20,6.66666666666667,7.59,9.45,2.4,3.03,55,0.367,0.444,0.5,0.944,0.424,2.1,30.6,13.9,16.7,14.85,6.75,0,14.85,6,1,1,75,12.5,12.5,6,150,45.3,32.4,67.6,14.7,30,15.3,60.7,27,2,3,0,1,0,1,0,0,0,629,2,0.4,0.26,-12.6,11.3039393939394,5.36,105,4.35,85,8.44,150,149,19.66,2.2,"NO","P"
"5","2026","vs_RHB","R",622426,"Adrian Almeida","AGS","L","Zurdo","SP","Abridor",31,"Venezuela","Puerto Cabello",11,NA,121,108,42,32,5,0,5,22,10,1,9,1,0,5,22,74,24.6666666666667,7.59,8.03,2.068,6.15,112,0.389,0.445,0.574,1.019,0.452,10.4,18.2,7.4,10.8,8.03,3.28,1.82,15.32,25,18,3,54.3,39.1,6.5,1.39,479,43.8,23.8,76.2,10.4,25.5,15,58.9,27,2,3,0,1,0,1,0,0,0,629,2,0.4,0.26,-12.6,11.3039393939394,5.36,105,4.35,85,8.44,150,149,19.66,2.2,"NO","P"
"6","2026","Overall","All",641506,"Adrian De Horta","LAR","R","Diestro","SP","Abridor",31,"USA","La Puente",14,10,203,167,43,23,11,2,7,27,30,0,30,5,0,1,26,129,43,6.18,5.44,1.698,7.38,135,0.257,0.386,0.473,0.859,0.386,4.4,13.3,14.8,-1.5,5.65,6.28,1.47,9,41,56,7,39.4,53.8,6.7,0.73,792,42.8,21.5,78.5,9.2,24.6,15.4,58.2,30,0,2,0,0,0,0,0,0,0,792,10,-0.2,-1.66,-3.8,12.2837142857143,7.28,142,7.38,144,6.25,111,121,18.14,0.9,"NO","P"
"7","2026","vs_LHB","L",641506,"Adrian De Horta","LAR","R","Diestro","SP","Abridor",31,"USA","La Puente",14,NA,85,70,18,7,7,2,2,13,12,0,12,2,0,0,11,55,18.3333333333333,6.18,5.4,1.636,6.37,116,0.257,0.381,0.5,0.881,0.386,1.8,15.3,14.1,1.2,6.38,5.89,0.98,8.84,13,25,3,31.7,61,7.3,0.52,353,44.2,20.5,79.5,9.1,23.8,14.7,58.9,30,0,2,0,0,0,0,0,0,0,792,10,-0.2,-1.66,-3.8,12.2837142857143,7.28,142,7.38,144,6.25,111,121,18.14,0.9,"NO","P"
"8","2026","vs_RHB","R",641506,"Adrian De Horta","LAR","R","Diestro","SP","Abridor",31,"USA","La Puente",14,NA,118,97,25,16,4,0,5,14,18,0,18,3,0,1,15,74,24.6666666666667,6.18,5.47,1.743,8.13,148,0.258,0.39,0.454,0.844,0.386,2.5,11.9,15.3,-3.4,5.11,6.57,1.82,9.12,28,31,4,44.4,49.2,6.3,0.9,439,41.7,22.4,77.6,9.3,25.3,15.9,57.6,30,0,2,0,0,0,0,0,0,0,792,10,-0.2,-1.66,-3.8,12.2837142857143,7.28,142,7.38,144,6.25,111,121,18.14,0.9,"NO","P"
"9","2026","Overall","All",594105,"Aldo Montes","LAG","R","Diestro","SP","Abridor",36,"Mexico","Tijuana Baja",13,10,209,164,52,38,10,0,4,33,26,0,26,17,2,6,34,120,40,8.19,7.65,1.95,6.96,127,0.317,0.455,0.451,0.906,0.427,12.9,15.8,12.4,3.4,7.42,5.85,0.9,11.7,41,31,9,50.6,38.3,11.1,1.32,786,42,27.3,72.7,11.5,28.9,17.4,59.4,37,1,4,0,0,0,0,0,0,0,786,5,0,-1.23,-16.5,12.0639230769231,6.85,134,6.87,134,9.18,163,160,19.33,1.27,"NO","P"
"10","2026","vs_LHB","L",594105,"Aldo Montes","LAG","R","Diestro","SP","Abridor",36,"Mexico","Tijuana Baja",13,NA,85,63,20,15,3,0,2,12,15,0,15,7,0,2,16,47,15.6666666666667,8.19,9.19,2.234,8.42,154,0.317,0.494,0.46,0.954,0.457,7.8,14.1,17.6,-3.5,6.89,8.62,1.15,11.49,18,11,4,54.5,33.3,12.1,1.64,337,38,25.8,74.2,9.8,25.8,16,54,37,1,4,0,0,0,0,0,0,0,786,5,0,-1.23,-16.5,12.0639230769231,6.85,134,6.87,134,9.18,163,160,19.33,1.27,"NO","P"
"11","2026","vs_RHB","R",594105,"Aldo Montes","LAG","R","Diestro","SP","Abridor",36,"Mexico","Tijuana Baja",13,NA,124,101,32,23,7,0,2,21,11,0,11,10,2,4,18,73,24.3333333333333,8.19,6.66,1.767,6.01,110,0.317,0.427,0.446,0.873,0.407,5.2,16.9,8.9,8,7.77,4.07,0.74,11.84,23,20,5,47.9,41.7,10.4,1.15,449,45,28.2,71.8,12.7,31.2,18.5,63.5,37,1,4,0,0,0,0,0,0,0,786,5,0,-1.23,-16.5,12.0639230769231,6.85,134,6.87,134,9.18,163,160,19.33,1.27,"NO","P"
"12","2026","Overall","All",672598,"Alemao Hernandez","OAX","L","Zurdo","SP","Abridor",26,"Mexico","Guadalajara",20,9,232,213,78,59,9,2,8,31,15,0,15,0,1,5,30,144,48,6.89,5.62,1.938,5.89,107,0.366,0.406,0.54,0.946,0.415,11.6,13.4,6.5,6.9,5.81,2.81,1.5,14.62,50,56,6,44.6,50,5.4,0.89,814,46.9,13.6,86.4,6.4,24.9,18.6,65.5,37,2,6,0,0,0,0,0,0,0,818,0,0.3,-0.18,-6.3,11.50215,5.8,114,5.62,110,6.92,123,135,16.92,2.07,"NO","P"
"13","2026","vs_LHB","L",672598,"Alemao Hernandez","OAX","L","Zurdo","SP","Abridor",26,"Mexico","Guadalajara",19,NA,90,82,34,28,4,0,2,8,6,0,6,0,0,0,10,50,16.6666666666667,6.89,5.4,2.4,5.76,105,0.415,0.455,0.537,0.992,0.447,7.3,8.9,6.7,2.2,4.32,3.24,1.08,18.36,14,25,3,33.3,59.5,7.1,0.56,300,50.7,12.5,87.5,6.3,24.7,18.3,69,37,2,6,0,0,0,0,0,0,0,818,0,0.3,-0.18,-6.3,11.50215,5.8,114,5.62,110,6.92,123,135,16.92,2.07,"NO","P"
"14","2026","vs_RHB","R",672598,"Alemao Hernandez","OAX","L","Zurdo","SP","Abridor",26,"Mexico","Guadalajara",17,NA,142,131,44,31,5,2,6,23,9,0,9,0,1,5,20,94,31.3333333333333,6.89,5.74,1.691,5.96,109,0.336,0.376,0.542,0.918,0.396,4.5,16.2,6.3,9.9,6.61,2.59,1.72,12.64,36,31,3,51.4,44.3,4.3,1.16,514,44.7,14.3,85.7,6.4,25.1,18.7,63.4,37,2,6,0,0,0,0,0,0,0,818,0,0.3,-0.18,-6.3,11.50215,5.8,114,5.62,110,6.92,123,135,16.92,2.07,"NO","P"
"15","2026","Overall","All",810862,"Angel Lopez","LEO","L","Zurdo","SP","Abridor",23,"Mexico","Mexicali",18,1,91,77,31,24,4,0,3,11,9,0,9,3,2,0,19,47,15.6666666666667,12.64,10.91,2.553,7.46,136,0.403,0.473,0.571,1.044,0.465,9,12.1,9.9,2.2,6.32,5.17,1.72,17.81,18,15,4,48.6,40.5,10.8,1.2,348,40.2,15.7,84.3,6.3,22.4,16.1,56.3,22,0,0,0,0,1,0,0,0,0,348,3,-0.2,-1.86,-9.9,11.6917777777778,7.48,146,6.59,129,13.03,232,247,22.21,1.22,"NO","P"
"16","2026","vs_LHB","L",810862,"Angel Lopez","LEO","L","Zurdo","SP","Abridor",23,"Mexico","Mexicali",16,NA,45,40,12,8,3,0,1,7,3,0,3,2,0,0,6,27,9,12.64,6,1.667,5.64,103,0.3,0.378,0.45,0.828,0.376,0.5,15.6,6.7,8.9,7,3,1,12,10,7,4,47.6,33.3,19,1.43,165,40.6,20.9,79.1,8.5,25.5,17,57.6,22,0,0,0,0,1,0,0,0,0,348,3,-0.2,-1.86,-9.9,11.6917777777778,7.48,146,6.59,129,13.03,232,247,22.21,1.22,"NO","P"
