"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"1","2026","Overall","All",668826,"A.J. Candelario","MVA","R","Diestro","SP","Abridor",28,"USA","Bayonne",11,11,230,201,55,40,13,0,2,44,22,0,22,3,1,5,20,156,52,3.98,3.46,1.481,4.33,79,0.274,0.352,0.368,0.72,0.336,-6.3,19.1,9.6,9.5,7.62,3.81,0.35,9.52,42,54,5,41.6,53.5,5,0.78,973,46.2,21.3,78.7,9.9,25.5,15.6,61.9,24,3,3,0,0,0,0,0,0,0,976,2,1.5,1.38,6.1,10.2388181818182,4.2,83,5.4,106,3.99,72,78,17.96,2.05,"NO","P"
"2","2026","vs_LHB","L",668826,"A.J. Candelario","MVA","R","Diestro","SP","Abridor",28,"USA","Bayonne",11,NA,112,95,23,15,7,0,1,25,15,0,15,0,1,2,11,77,25.6666666666667,3.98,3.86,1.481,4.39,80,0.242,0.342,0.347,0.689,0.324,-4.4,22.3,13.4,8.9,8.77,5.26,0.35,8.06,16,26,4,34.8,56.5,8.7,0.62,511,43.8,25,75,11,27.2,16.2,60.1,24,3,3,0,0,0,0,0,0,0,976,2,1.5,1.38,6.1,10.2388181818182,4.2,83,5.4,106,3.99,72,78,17.96,2.05,"NO","P"
"3","2026","vs_RHB","R",668826,"A.J. Candelario","MVA","R","Diestro","SP","Abridor",28,"USA","Bayonne",11,NA,118,106,32,25,6,0,1,19,7,0,7,3,0,3,9,79,26.3333333333333,3.98,3.08,1.481,4.27,78,0.302,0.362,0.387,0.749,0.348,-1.9,16.1,5.9,10.2,6.49,2.39,0.34,10.94,26,28,1,47.3,50.9,1.8,0.93,462,48.9,17.7,82.3,8.7,23.6,14.9,63.9,24,3,3,0,0,0,0,0,0,0,976,2,1.5,1.38,6.1,10.2388181818182,4.2,83,5.4,106,3.99,72,78,17.96,2.05,"NO","P"
"4","2026","Overall","All",669468,"Aaron Leasher","LAG","L","Zurdo","SP","Abridor",30,"USA","Mount Pleasant",4,2,35,32,14,10,3,0,1,5,2,0,2,0,1,1,6,20,6.66666666666667,10.8,8.1,2.4,5.43,99,0.438,0.457,0.625,1.082,0.467,3.5,14.3,5.7,8.6,6.75,2.7,1.35,18.9,7,6,1,50,42.9,7.1,1.17,130,46.9,18,82,8.5,21.5,13.1,60,8,1,1,0,0,0,0,0,0,0,130,0,0.1,0.13,-3,11.3364166666667,5.45,107,4.98,98,11.61,208,213,19.5,2.5,"NO","P"
"5","2026","vs_RHB","R",669468,"Aaron Leasher","LAG","L","Zurdo","SP","Abridor",30,"USA","Mount Pleasant",4,NA,30,27,14,10,3,0,1,5,2,0,2,0,1,0,6,14,4.66666666666667,10.8,11.57,3.429,6.01,110,0.519,0.533,0.741,1.274,0.545,5.3,16.7,6.7,10,9.64,3.86,1.93,27,5,3,1,55.6,33.3,11.1,1.67,115,47,20.4,79.6,9.6,21.7,12.2,59.1,8,1,1,0,0,0,0,0,0,0,130,0,0.1,0.13,-3,11.3364166666667,5.45,107,4.98,98,11.61,208,213,19.5,2.5,"NO","P"
"6","2026","Overall","All",622426,"Adrian Almeida","AGS","L","Zurdo","SP","Abridor",31,"Venezuela","Puerto Cabello",12,8,180,158,57,43,9,0,5,41,17,1,16,2,1,6,31,111,37,6.87,7.54,1.973,5.08,93,0.361,0.427,0.513,0.94,0.422,10.2,22.8,8.9,13.9,9.97,3.89,1.22,13.86,36,21,5,58.1,33.9,8.1,1.71,720,44.4,26.9,73.1,11.9,27.6,15.7,60.1,29,2,4,0,1,0,1,0,0,0,720,2,0.6,0.61,-11.3,11.0480555555556,4.97,98,4.19,82,7.58,136,135,18.95,2.41,"NO","P"
"7","2026","vs_LHB","L",622426,"Adrian Almeida","AGS","L","Zurdo","SP","Abridor",31,"Venezuela","Puerto Cabello",11,NA,39,32,11,7,4,0,0,13,5,0,5,1,1,0,7,22,7.33333333333333,6.87,8.59,2.182,2.99,55,0.344,0.436,0.469,0.905,0.413,1.9,33.3,12.8,20.5,15.95,6.14,0,13.5,6,1,1,75,12.5,12.5,6,162,45.1,32.9,67.1,14.8,30.9,16,61.1,29,2,4,0,1,0,1,0,0,0,720,2,0.6,0.61,-11.3,11.0480555555556,4.97,98,4.19,82,7.58,136,135,18.95,2.41,"NO","P"
"8","2026","vs_RHB","R",622426,"Adrian Almeida","AGS","L","Zurdo","SP","Abridor",31,"Venezuela","Puerto Cabello",12,NA,141,126,46,36,5,0,5,28,12,1,11,1,0,6,24,89,29.6666666666667,6.87,7.28,1.921,5.6,102,0.365,0.424,0.524,0.948,0.425,8.4,19.9,7.8,12.1,8.49,3.34,1.52,13.96,30,20,4,55.6,37,7.4,1.5,558,44.3,25.1,74.9,11.1,26.7,15.6,59.9,29,2,4,0,1,0,1,0,0,0,720,2,0.6,0.61,-11.3,11.0480555555556,4.97,98,4.19,82,7.58,136,135,18.95,2.41,"NO","P"
"9","2026","Overall","All",641506,"Adrian De Horta","LAR","R","Diestro","SP","Abridor",31,"USA","La Puente",16,12,247,202,49,27,12,2,8,34,37,0,37,6,1,1,29,160,53.3333333333333,5.83,4.89,1.612,7.17,131,0.243,0.374,0.441,0.815,0.371,1.7,13.8,15,-1.2,5.74,6.24,1.35,8.27,49,69,9,38.6,54.3,7.1,0.71,957,43.9,21.7,78.3,9.5,24.6,15,58.9,35,1,3,0,0,0,0,0,0,0,957,11,-0.1,-1.48,-1.2,12.2025,7.06,139,7.28,143,5.83,104,115,17.72,0.92,"NO","P"
"10","2026","vs_LHB","L",641506,"Adrian De Horta","LAR","R","Diestro","SP","Abridor",31,"USA","La Puente",16,NA,106,85,19,7,8,2,2,17,16,0,16,3,1,0,13,71,23.6666666666667,5.83,4.94,1.479,6.15,112,0.224,0.362,0.435,0.797,0.358,-0.6,16,15.1,0.9,6.46,6.08,0.76,7.23,17,31,3,33.3,60.8,5.9,0.55,432,44.7,23.3,76.7,10.4,24.8,14.4,59,35,1,3,0,0,0,0,0,0,0,957,11,-0.1,-1.48,-1.2,12.2025,7.06,139,7.28,143,5.83,104,115,17.72,0.92,"NO","P"
"11","2026","vs_RHB","R",641506,"Adrian De Horta","LAR","R","Diestro","SP","Abridor",31,"USA","La Puente",16,NA,141,117,30,20,4,0,6,17,21,0,21,3,0,1,16,89,29.6666666666667,5.83,4.85,1.719,7.99,146,0.256,0.383,0.444,0.827,0.38,2.2,12.1,14.9,-2.8,5.16,6.37,1.82,9.1,32,38,6,42.1,50,7.9,0.84,525,43.2,20.3,79.7,8.8,24.4,15.6,58.9,35,1,3,0,0,0,0,0,0,0,957,11,-0.1,-1.48,-1.2,12.2025,7.06,139,7.28,143,5.83,104,115,17.72,0.92,"NO","P"
"12","2026","Overall","All",594105,"Aldo Montes","LAG","R","Diestro","SP","Abridor",36,"Mexico","Tijuana Baja",14,11,229,182,56,41,10,1,4,36,26,0,26,18,2,7,38,133,44.3333333333333,7.8,7.71,1.85,6.61,121,0.308,0.439,0.44,0.879,0.414,11.2,15.7,11.4,4.3,7.31,5.28,0.81,11.37,48,32,12,52.2,34.8,13,1.5,861,42.3,26.1,73.9,11,28,17,59.2,39,1,4,0,0,0,0,0,0,0,861,6,0.1,-0.91,-18.9,11.8575,6.49,128,6.53,129,9,161,154,19.13,1.38,"NO","P"
"13","2026","vs_LHB","L",594105,"Aldo Montes","LAG","R","Diestro","SP","Abridor",36,"Mexico","Tijuana Baja",14,NA,95,71,22,16,3,1,2,12,15,0,15,8,0,2,19,52,17.3333333333333,7.8,9.87,2.135,8.18,149,0.31,0.479,0.465,0.944,0.446,7.6,12.6,15.8,-3.2,6.23,7.79,1.04,11.42,22,12,5,56.4,30.8,12.8,1.83,373,38.1,24.6,75.4,9.4,24.9,15.5,53.6,39,1,4,0,0,0,0,0,0,0,861,6,0.1,-0.91,-18.9,11.8575,6.49,128,6.53,129,9,161,154,19.13,1.38,"NO","P"
