"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"1","2026","Overall","All",668826,"A.J. Candelario","MVA","R","Diestro","SP","Abridor",28,"USA","Bayonne",12,12,257,221,57,41,13,0,3,50,27,0,27,3,2,9,23,179,59.6666666666667,3.88,3.47,1.408,4.57,83,0.258,0.344,0.357,0.701,0.328,-9.1,19.5,10.5,9,7.54,4.07,0.45,8.6,47,62,5,41.2,54.4,4.4,0.76,1067,45.6,21.4,78.6,9.7,25.8,16,61.7,26,4,3,0,0,0,0,0,0,0,1070,2,1.5,1.08,7.9,10.4535,4.49,88,5.53,109,3.89,70,76,17.73,1.85,"NO","P"
"2","2026","vs_LHB","L",668826,"A.J. Candelario","MVA","R","Diestro","SP","Abridor",28,"USA","Bayonne",12,NA,126,103,24,16,7,0,1,29,20,0,20,0,1,3,11,85,28.3333333333333,3.88,3.49,1.553,4.61,84,0.233,0.355,0.33,0.685,0.329,-4.3,23,15.9,7.1,9.21,6.35,0.32,7.62,17,28,4,34.7,57.1,8.2,0.61,565,42.5,25.8,74.2,11,27.3,16.3,58.8,26,4,3,0,0,0,0,0,0,0,1070,2,1.5,1.08,7.9,10.4535,4.49,88,5.53,109,3.89,70,76,17.73,1.85,"NO","P"
"3","2026","vs_RHB","R",668826,"A.J. Candelario","MVA","R","Diestro","SP","Abridor",28,"USA","Bayonne",12,NA,131,118,33,25,6,0,2,21,7,0,7,3,1,6,12,94,31.3333333333333,3.88,3.45,1.277,4.53,83,0.28,0.333,0.381,0.714,0.327,-4.8,16,5.3,10.7,6.03,2.01,0.57,9.48,30,34,1,46.2,52.3,1.5,0.88,502,49.2,17,83,8.4,24.1,15.7,64.9,26,4,3,0,0,0,0,0,0,0,1070,2,1.5,1.08,7.9,10.4535,4.49,88,5.53,109,3.89,70,76,17.73,1.85,"NO","P"
"4","2026","Overall","All",669468,"Aaron Leasher","LAG","L","Zurdo","SP","Abridor",30,"USA","Mount Pleasant",4,2,35,32,14,10,3,0,1,5,2,0,2,0,1,1,6,20,6.66666666666667,10.8,8.1,2.4,5.43,99,0.438,0.457,0.625,1.082,0.467,3.5,14.3,5.7,8.6,6.75,2.7,1.35,18.9,7,6,1,50,42.9,7.1,1.17,130,46.9,18,82,8.5,21.5,13.1,60,8,1,1,0,0,0,0,0,0,0,130,0,0.1,0.11,-3,11.3265833333333,5.46,107,4.97,98,11.61,208,213,19.5,2.5,"NO","P"
"5","2026","vs_RHB","R",669468,"Aaron Leasher","LAG","L","Zurdo","SP","Abridor",30,"USA","Mount Pleasant",4,NA,30,27,14,10,3,0,1,5,2,0,2,0,1,0,6,14,4.66666666666667,10.8,11.57,3.429,6.01,110,0.519,0.533,0.741,1.274,0.545,5.3,16.7,6.7,10,9.64,3.86,1.93,27,5,3,1,55.6,33.3,11.1,1.67,115,47,20.4,79.6,9.6,21.7,12.2,59.1,8,1,1,0,0,0,0,0,0,0,130,0,0.1,0.11,-3,11.3265833333333,5.46,107,4.97,98,11.61,208,213,19.5,2.5,"NO","P"
"6","2026","Overall","All",622426,"Adrian Almeida","AGS","L","Zurdo","SP","Abridor",31,"Venezuela","Puerto Cabello",14,10,226,200,69,52,11,0,6,54,19,1,18,2,2,9,36,146,48.6666666666667,6.29,6.66,1.788,4.7,86,0.345,0.404,0.49,0.894,0.401,8.2,23.9,8,15.9,9.99,3.33,1.11,12.76,44,28,7,55.7,35.4,8.9,1.57,894,44.9,26.9,73.1,12.1,28.3,16.2,61.1,34,3,4,0,1,0,1,0,0,1,894,3,1,0.94,-10.6,10.815619047619,4.63,91,3.98,78,6.91,124,124,18.37,2.84,"NO","P"
"7","2026","vs_LHB","L",622426,"Adrian Almeida","AGS","L","Zurdo","SP","Abridor",31,"Venezuela","Puerto Cabello",13,NA,50,42,14,9,4,0,1,15,5,0,5,1,2,2,10,32,10.6666666666667,6.29,8.44,1.781,4.17,76,0.333,0.4,0.5,0.9,0.396,1.6,30,10,20,12.66,4.22,0.84,11.81,8,4,1,61.5,30.8,7.7,2,199,47.2,31.9,68.1,15.1,31.2,16.1,63.3,34,3,4,0,1,0,1,0,0,1,894,3,1,0.94,-10.6,10.815619047619,4.63,91,3.98,78,6.91,124,124,18.37,2.84,"NO","P"
"8","2026","vs_RHB","R",622426,"Adrian Almeida","AGS","L","Zurdo","SP","Abridor",31,"Venezuela","Puerto Cabello",14,NA,176,158,55,43,7,0,5,39,14,1,13,1,0,7,26,114,38,6.29,6.16,1.789,4.84,88,0.348,0.405,0.487,0.892,0.402,6.6,22.2,7.4,14.8,9.24,3.08,1.18,13.03,36,24,6,54.5,36.4,9.1,1.5,695,44.2,25.4,74.6,11.2,27.5,16.3,60.4,34,3,4,0,1,0,1,0,0,1,894,3,1,0.94,-10.6,10.815619047619,4.63,91,3.98,78,6.91,124,124,18.37,2.84,"NO","P"
"9","2026","Overall","All",641506,"Adrian De Horta","LAR","R","Diestro","SP","Abridor",31,"USA","La Puente",17,13,261,214,55,32,13,2,8,36,39,0,39,6,1,1,35,166,55.3333333333333,6.63,5.69,1.699,7.1,130,0.257,0.385,0.449,0.834,0.379,3.8,13.8,14.9,-1.1,5.86,6.34,1.3,8.95,51,71,9,38.9,54.2,6.9,0.72,1007,43.7,21.4,78.6,9.3,24.4,15.1,58.8,41,1,4,0,0,0,0,0,0,0,1007,12,-0.1,-1.47,-6.5,12.1505294117647,7.04,139,7.29,144,6.85,123,131,18.09,0.92,"NO","P"
"10","2026","vs_LHB","L",641506,"Adrian De Horta","LAR","R","Diestro","SP","Abridor",31,"USA","La Puente",17,NA,112,89,21,8,9,2,2,18,18,0,18,3,1,0,15,73,24.3333333333333,6.63,5.55,1.603,6.26,114,0.236,0.378,0.449,0.827,0.372,0.9,16.1,16.1,0,6.66,6.66,0.74,7.77,18,31,3,34.6,59.6,5.8,0.58,454,43.8,23.1,76.9,10.1,24.7,14.5,58.4,41,1,4,0,0,0,0,0,0,0,1007,12,-0.1,-1.47,-6.5,12.1505294117647,7.04,139,7.29,144,6.85,123,131,18.09,0.92,"NO","P"
