"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"1","2026","vs_RHB","R",669468,"Aaron Leasher","LAG","L","Zurdo",NA,NA,NA,NA,NA,2,NA,14,13,6,4,2,0,0,1,0,0,0,0,1,0,2,8,2.66666666666667,9,6.75,2.25,3.33,61,0.462,0.429,0.615,1.044,0.439,1,7.1,0,7.1,3.38,0,0,20.25,4,1,1,66.7,16.7,16.7,4,42,64.3,22.2,77.8,14.3,16.7,2.4,66.7,3,1,1,0,0,0,0,0,0,0,44,0,0.1,2.31,-0.1,10.8675,3.32,65,4.46,87,9,160,176,14.67,NA,"NO","P"
"2","2026","Overall","All",622426,"Adrian Almeida","AGS","L","Zurdo","SP","Abridor",31,"Venezuela","Puerto Cabello",11,7,157,138,53,39,9,0,5,33,15,1,14,1,1,5,29,94,31.3333333333333,7.59,8.33,2.138,5.48,100,0.384,0.445,0.558,1.003,0.445,12.5,21,8.9,12.1,9.48,4.02,1.44,15.22,31,19,4,57.4,35.2,7.4,1.63,629,44.2,25.9,74.1,11.4,26.6,15.1,59.3,27,2,3,0,1,0,1,0,0,0,629,2,0.4,0.27,-12.6,11.3140909090909,5.36,105,4.35,85,8.44,150,148,19.66,2.2,"NO","P"
"3","2026","vs_LHB","L",622426,"Adrian Almeida","AGS","L","Zurdo","SP","Abridor",31,"Venezuela","Puerto Cabello",10,NA,36,30,11,7,4,0,0,11,5,0,5,0,1,0,7,20,6.66666666666667,7.59,9.45,2.4,3.03,55,0.367,0.444,0.5,0.944,0.424,2.1,30.6,13.9,16.7,14.85,6.75,0,14.85,6,1,1,75,12.5,12.5,6,150,45.3,32.4,67.6,14.7,30,15.3,60.7,27,2,3,0,1,0,1,0,0,0,629,2,0.4,0.27,-12.6,11.3140909090909,5.36,105,4.35,85,8.44,150,148,19.66,2.2,"NO","P"
"4","2026","vs_RHB","R",622426,"Adrian Almeida","AGS","L","Zurdo","SP","Abridor",31,"Venezuela","Puerto Cabello",11,NA,121,108,42,32,5,0,5,22,10,1,9,1,0,5,22,74,24.6666666666667,7.59,8.03,2.068,6.15,112,0.389,0.445,0.574,1.019,0.452,10.4,18.2,7.4,10.8,8.03,3.28,1.82,15.32,25,18,3,54.3,39.1,6.5,1.39,479,43.8,23.8,76.2,10.4,25.5,15,58.9,27,2,3,0,1,0,1,0,0,0,629,2,0.4,0.27,-12.6,11.3140909090909,5.36,105,4.35,85,8.44,150,148,19.66,2.2,"NO","P"
"5","2026","Overall","All",641506,"Adrian De Horta","LAR","R","Diestro","SP","Abridor",31,"USA","La Puente",14,10,203,167,43,23,11,2,7,27,30,0,30,5,0,1,26,129,43,6.18,5.44,1.698,7.38,135,0.257,0.386,0.473,0.859,0.386,4.4,13.3,14.8,-1.5,5.65,6.28,1.47,9,41,56,7,39.4,53.8,6.7,0.73,792,42.8,21.5,78.5,9.2,24.6,15.4,58.2,30,0,2,0,0,0,0,0,0,0,792,10,-0.2,-1.65,-3.7,12.2935714285714,7.28,142,7.39,144,6.25,111,121,18.14,0.9,"NO","P"
"6","2026","vs_LHB","L",641506,"Adrian De Horta","LAR","R","Diestro","SP","Abridor",31,"USA","La Puente",14,NA,85,70,18,7,7,2,2,13,12,0,12,2,0,0,11,55,18.3333333333333,6.18,5.4,1.636,6.37,116,0.257,0.381,0.5,0.881,0.386,1.8,15.3,14.1,1.2,6.38,5.89,0.98,8.84,13,25,3,31.7,61,7.3,0.52,353,44.2,20.5,79.5,9.1,23.8,14.7,58.9,30,0,2,0,0,0,0,0,0,0,792,10,-0.2,-1.65,-3.7,12.2935714285714,7.28,142,7.39,144,6.25,111,121,18.14,0.9,"NO","P"
"7","2026","vs_RHB","R",641506,"Adrian De Horta","LAR","R","Diestro","SP","Abridor",31,"USA","La Puente",14,NA,118,97,25,16,4,0,5,14,18,0,18,3,0,1,15,74,24.6666666666667,6.18,5.47,1.743,8.13,148,0.258,0.39,0.454,0.844,0.386,2.5,11.9,15.3,-3.4,5.11,6.57,1.82,9.12,28,31,4,44.4,49.2,6.3,0.9,439,41.7,22.4,77.6,9.3,25.3,15.9,57.6,30,0,2,0,0,0,0,0,0,0,792,10,-0.2,-1.65,-3.7,12.2935714285714,7.28,142,7.39,144,6.25,111,121,18.14,0.9,"NO","P"
"8","2026","Overall","All",594105,"Aldo Montes","LAG","R","Diestro","SP","Abridor",36,"Mexico","Tijuana Baja",12,9,196,154,48,35,9,0,4,31,24,0,24,16,2,6,31,114,38,7.75,7.34,1.895,6.97,127,0.312,0.449,0.448,0.897,0.423,11.3,15.8,12.2,3.6,7.34,5.68,0.95,11.37,39,29,9,50.6,37.7,11.7,1.34,739,41.8,27.8,72.2,11.6,29.1,17.5,59.3,33,1,3,0,0,0,0,0,0,0,739,5,0,-1.25,-14,12.1064583333333,6.88,134,6.81,133,8.74,155,151,19.28,1.29,"NO","P"
"9","2026","vs_LHB","L",594105,"Aldo Montes","LAG","R","Diestro","SP","Abridor",36,"Mexico","Tijuana Baja",12,NA,80,60,20,15,3,0,2,11,14,0,14,6,0,2,16,44,14.6666666666667,7.75,9.82,2.318,8.44,154,0.333,0.5,0.483,0.983,0.465,7.9,13.8,17.5,-3.7,6.75,8.59,1.23,12.27,17,10,4,54.8,32.3,12.9,1.7,312,37.8,25.4,74.6,9.6,26.3,16.7,54.5,33,1,3,0,0,0,0,0,0,0,739,5,0,-1.25,-14,12.1064583333333,6.88,134,6.81,133,8.74,155,151,19.28,1.29,"NO","P"
"10","2026","vs_RHB","R",594105,"Aldo Montes","LAG","R","Diestro","SP","Abridor",36,"Mexico","Tijuana Baja",12,NA,116,94,28,20,6,0,2,20,10,0,10,10,2,4,15,70,23.3333333333333,7.75,5.79,1.629,6.05,110,0.298,0.414,0.426,0.84,0.394,3.4,17.2,8.6,8.6,7.71,3.86,0.77,10.8,22,19,5,47.8,41.3,10.9,1.16,427,44.7,29.3,70.7,13.1,31.1,18,62.8,33,1,3,0,0,0,0,0,0,0,739,5,0,-1.25,-14,12.1064583333333,6.88,134,6.81,133,8.74,155,151,19.28,1.29,"NO","P"
