"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"1","2026","Overall","All",669468,"Aaron Leasher","LAG","L","Zurdo","SP","Abridor",30,"USA","Mount Pleasant",4,2,35,32,14,10,3,0,1,5,2,0,2,0,1,1,6,20,6.66666666666667,10.8,8.1,2.4,5.43,99,0.438,0.457,0.625,1.082,0.467,3.5,14.3,5.7,8.6,6.75,2.7,1.35,18.9,7,6,1,50,42.9,7.1,1.17,130,46.9,18,82,8.5,21.5,13.1,60,8,1,1,0,0,0,0,0,0,0,130,0,0.1,0.13,-3,11.3214166666667,5.44,107,4.98,98,11.61,208,213,19.5,2.5,"NO","P"
"2","2026","vs_RHB","R",669468,"Aaron Leasher","LAG","L","Zurdo","SP","Abridor",30,"USA","Mount Pleasant",4,NA,30,27,14,10,3,0,1,5,2,0,2,0,1,0,6,14,4.66666666666667,10.8,11.57,3.429,6.01,110,0.519,0.533,0.741,1.274,0.545,5.3,16.7,6.7,10,9.64,3.86,1.93,27,5,3,1,55.6,33.3,11.1,1.67,115,47,20.4,79.6,9.6,21.7,12.2,59.1,8,1,1,0,0,0,0,0,0,0,130,0,0.1,0.13,-3,11.3214166666667,5.44,107,4.98,98,11.61,208,213,19.5,2.5,"NO","P"
"3","2026","Overall","All",622426,"Adrian Almeida","AGS","L","Zurdo","SP","Abridor",31,"Venezuela","Puerto Cabello",15,11,251,222,77,58,12,0,7,59,19,1,18,4,2,9,40,162,54,6.5,6.67,1.759,4.8,88,0.347,0.405,0.495,0.9,0.404,9.9,23.5,7.2,16.3,9.83,3,1.17,12.83,48,33,8,53.9,37.1,9,1.45,983,44.9,27,73,12.1,28.5,16.4,61.2,39,3,5,0,1,0,1,0,0,1,983,3,1.1,0.86,-11.5,10.839,4.71,93,4.06,80,7,126,128,18.2,3.11,"NO","P"
"4","2026","vs_LHB","L",622426,"Adrian Almeida","AGS","L","Zurdo","SP","Abridor",31,"Venezuela","Puerto Cabello",14,NA,58,48,15,10,4,0,1,17,5,0,5,2,2,2,10,38,12.6666666666667,6.5,7.11,1.579,4.08,74,0.312,0.386,0.458,0.844,0.378,0.8,29.3,8.6,20.7,12.08,3.55,0.71,10.66,8,7,1,50,43.8,6.2,1.14,234,46.2,30.6,69.4,14.1,30.8,16.7,62.8,39,3,5,0,1,0,1,0,0,1,983,3,1.1,0.86,-11.5,10.839,4.71,93,4.06,80,7,126,128,18.2,3.11,"NO","P"
"5","2026","vs_RHB","R",622426,"Adrian Almeida","AGS","L","Zurdo","SP","Abridor",31,"Venezuela","Puerto Cabello",15,NA,193,174,62,48,8,0,6,42,14,1,13,2,0,7,30,124,41.3333333333333,6.5,6.53,1.815,5.02,92,0.356,0.411,0.506,0.917,0.411,8.9,21.8,6.7,15.1,9.15,2.83,1.31,13.5,40,26,7,54.8,35.6,9.6,1.54,749,44.5,25.8,74.2,11.5,27.8,16.3,60.7,39,3,5,0,1,0,1,0,0,1,983,3,1.1,0.86,-11.5,10.839,4.71,93,4.06,80,7,126,128,18.2,3.11,"NO","P"
"6","2026","Overall","All",641506,"Adrian De Horta","LAR","R","Diestro","SP","Abridor",31,"USA","La Puente",18,14,274,226,57,34,13,2,8,41,39,0,39,6,1,1,35,177,59,6.22,5.34,1.627,6.74,123,0.252,0.375,0.434,0.809,0.369,1.3,15,14.2,0.8,6.25,5.95,1.22,8.69,52,75,9,38.2,55.1,6.6,0.69,1052,44.2,22.4,77.6,9.9,25,15.1,59.3,41,1,4,0,0,0,0,0,0,0,1052,13,0.1,-1.08,-4.2,11.946,6.65,131,7.03,139,6.4,115,123,17.73,1.05,"NO","P"
"7","2026","vs_LHB","L",641506,"Adrian De Horta","LAR","R","Diestro","SP","Abridor",31,"USA","La Puente",18,NA,117,94,21,8,9,2,2,21,18,0,18,3,1,0,15,78,26,6.22,5.19,1.5,5.89,107,0.223,0.362,0.426,0.788,0.356,-0.9,17.9,15.4,2.5,7.27,6.23,0.69,7.27,18,33,3,33.3,61.1,5.6,0.55,474,44.5,25.1,74.9,11.2,25.7,14.6,59.1,41,1,4,0,0,0,0,0,0,0,1052,13,0.1,-1.08,-4.2,11.946,6.65,131,7.03,139,6.4,115,123,17.73,1.05,"NO","P"
"8","2026","vs_RHB","R",641506,"Adrian De Horta","LAR","R","Diestro","SP","Abridor",31,"USA","La Puente",18,NA,157,132,36,26,4,0,6,20,21,0,21,3,0,1,20,99,33,6.22,5.45,1.727,7.41,135,0.273,0.385,0.439,0.824,0.379,2.3,12.7,13.4,-0.7,5.45,5.73,1.64,9.82,34,42,6,41.5,51.2,7.3,0.81,578,43.9,20.1,79.9,8.8,24.4,15.6,59.5,41,1,4,0,0,0,0,0,0,0,1052,13,0.1,-1.08,-4.2,11.946,6.65,131,7.03,139,6.4,115,123,17.73,1.05,"NO","P"
"9","2026","vs_LHB","L",661309,"Adrián Martinez","CHI","R","Diestro",NA,NA,NA,NA,NA,2,NA,10,10,2,2,0,0,0,3,0,0,0,0,0,1,1,9,3,6.75,3,0.667,2.08,38,0.2,0.2,0.2,0.4,0.186,-1.7,30,0,30,9,0,0,6,3,2,0,60,40,0,1.5,40,42.5,11.8,88.2,5,22.5,17.5,60,3,0,1,0,0,0,0,0,0,0,62,1,0.2,3.08,-0.5,10.3283333333333,2.49,49,4.18,82,6.75,121,133,15.5,NA,"NO","P"
"10","2026","Overall","All",594105,"Aldo Montes","LAG","R","Diestro","SP","Abridor",36,"Mexico","Tijuana Baja",15,12,249,198,62,45,10,1,6,39,29,0,29,19,2,9,42,146,48.6666666666667,7.84,7.77,1.87,7.04,128,0.313,0.444,0.465,0.909,0.423,14.4,15.7,11.6,4.1,7.21,5.36,1.11,11.47,55,34,12,54.5,33.7,11.9,1.62,942,41.6,26,74,10.8,28.2,17.4,59,43,1,4,0,0,0,0,0,0,0,942,6,-0.1,-1.35,-20.2,12.0915,6.92,136,6.5,128,8.98,161,155,19.09,1.34,"NO","P"
"11","2026","vs_LHB","L",594105,"Aldo Montes","LAG","R","Diestro","SP","Abridor",36,"Mexico","Tijuana Baja",15,NA,99,73,23,17,3,1,2,12,16,0,16,9,0,2,19,53,17.6666666666667,7.84,9.68,2.208,8.44,154,0.315,0.49,0.466,0.956,0.454,8.7,12.1,16.2,-4.1,6.11,8.15,1.02,11.72,23,12,5,57.5,30,12.5,1.92,388,37.6,24.7,75.3,9.3,25.3,16,53.6,43,1,4,0,0,0,0,0,0,0,942,6,-0.1,-1.35,-20.2,12.0915,6.92,136,6.5,128,8.98,161,155,19.09,1.34,"NO","P"
