"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"1","2026","Overall","All",669468,"Aaron Leasher","LAG","L","Zurdo","SP","Abridor",30,"USA","Mount Pleasant",4,2,35,32,14,10,3,0,1,5,2,0,2,0,1,1,6,20,6.66666666666667,10.8,8.1,2.4,5.43,99,0.438,0.457,0.625,1.082,0.467,3.5,14.3,5.7,8.6,6.75,2.7,1.35,18.9,7,6,1,50,42.9,7.1,1.17,130,46.9,18,82,8.5,21.5,13.1,60,8,1,1,0,0,0,0,0,0,0,130,0,0.1,0.13,-3,11.3364166666667,5.45,107,4.97,98,11.61,208,213,19.5,2.5,"NO","P"
"2","2026","vs_RHB","R",669468,"Aaron Leasher","LAG","L","Zurdo","SP","Abridor",30,"USA","Mount Pleasant",4,NA,30,27,14,10,3,0,1,5,2,0,2,0,1,0,6,14,4.66666666666667,10.8,11.57,3.429,6.01,110,0.519,0.533,0.741,1.274,0.545,5.3,16.7,6.7,10,9.64,3.86,1.93,27,5,3,1,55.6,33.3,11.1,1.67,115,47,20.4,79.6,9.6,21.7,12.2,59.1,8,1,1,0,0,0,0,0,0,0,130,0,0.1,0.13,-3,11.3364166666667,5.45,107,4.97,98,11.61,208,213,19.5,2.5,"NO","P"
"3","2026","Overall","All",622426,"Adrian Almeida","AGS","L","Zurdo","SP","Abridor",31,"Venezuela","Puerto Cabello",14,10,226,200,69,52,11,0,6,54,19,1,18,2,2,9,36,146,48.6666666666667,6.29,6.66,1.788,4.7,86,0.345,0.404,0.49,0.894,0.401,8.2,23.9,8,15.9,9.99,3.33,1.11,12.76,44,28,7,55.7,35.4,8.9,1.57,894,44.9,26.9,73.1,12.1,28.3,16.2,61.1,34,3,4,0,1,0,1,0,0,1,894,3,1,0.96,-10.6,10.8191428571429,4.62,91,3.97,78,6.91,124,124,18.37,2.84,"NO","P"
"4","2026","vs_LHB","L",622426,"Adrian Almeida","AGS","L","Zurdo","SP","Abridor",31,"Venezuela","Puerto Cabello",13,NA,50,42,14,9,4,0,1,15,5,0,5,1,2,2,10,32,10.6666666666667,6.29,8.44,1.781,4.17,76,0.333,0.4,0.5,0.9,0.396,1.6,30,10,20,12.66,4.22,0.84,11.81,8,4,1,61.5,30.8,7.7,2,199,47.2,31.9,68.1,15.1,31.2,16.1,63.3,34,3,4,0,1,0,1,0,0,1,894,3,1,0.96,-10.6,10.8191428571429,4.62,91,3.97,78,6.91,124,124,18.37,2.84,"NO","P"
"5","2026","vs_RHB","R",622426,"Adrian Almeida","AGS","L","Zurdo","SP","Abridor",31,"Venezuela","Puerto Cabello",14,NA,176,158,55,43,7,0,5,39,14,1,13,1,0,7,26,114,38,6.29,6.16,1.789,4.84,88,0.348,0.405,0.487,0.892,0.402,6.6,22.2,7.4,14.8,9.24,3.08,1.18,13.03,36,24,6,54.5,36.4,9.1,1.5,695,44.2,25.4,74.6,11.2,27.5,16.3,60.4,34,3,4,0,1,0,1,0,0,1,894,3,1,0.96,-10.6,10.8191428571429,4.62,91,3.97,78,6.91,124,124,18.37,2.84,"NO","P"
"6","2026","Overall","All",641506,"Adrian De Horta","LAR","R","Diestro","SP","Abridor",31,"USA","La Puente",18,14,274,226,57,34,13,2,8,41,39,0,39,6,1,1,35,177,59,6.22,5.34,1.627,6.74,123,0.252,0.375,0.434,0.809,0.369,1.3,15,14.2,0.8,6.25,5.95,1.22,8.69,52,75,9,38.2,55.1,6.6,0.69,1052,44.2,22.4,77.6,9.9,25,15.1,59.3,41,1,4,0,0,0,0,0,0,0,1052,13,0.1,-1.08,-4.1,11.961,6.66,131,7.02,138,6.4,115,122,17.73,1.05,"NO","P"
"7","2026","vs_LHB","L",641506,"Adrian De Horta","LAR","R","Diestro","SP","Abridor",31,"USA","La Puente",18,NA,117,94,21,8,9,2,2,21,18,0,18,3,1,0,15,78,26,6.22,5.19,1.5,5.89,107,0.223,0.362,0.426,0.788,0.356,-0.9,17.9,15.4,2.5,7.27,6.23,0.69,7.27,18,33,3,33.3,61.1,5.6,0.55,474,44.5,25.1,74.9,11.2,25.7,14.6,59.1,41,1,4,0,0,0,0,0,0,0,1052,13,0.1,-1.08,-4.1,11.961,6.66,131,7.02,138,6.4,115,122,17.73,1.05,"NO","P"
"8","2026","vs_RHB","R",641506,"Adrian De Horta","LAR","R","Diestro","SP","Abridor",31,"USA","La Puente",18,NA,157,132,36,26,4,0,6,20,21,0,21,3,0,1,20,99,33,6.22,5.45,1.727,7.41,135,0.273,0.385,0.439,0.824,0.379,2.3,12.7,13.4,-0.7,5.45,5.73,1.64,9.82,34,42,6,41.5,51.2,7.3,0.81,578,43.9,20.1,79.9,8.8,24.4,15.6,59.5,41,1,4,0,0,0,0,0,0,0,1052,13,0.1,-1.08,-4.1,11.961,6.66,131,7.02,138,6.4,115,122,17.73,1.05,"NO","P"
"9","2026","Overall","All",594105,"Aldo Montes","LAG","R","Diestro","SP","Abridor",36,"Mexico","Tijuana Baja",15,12,249,198,62,45,10,1,6,39,29,0,29,19,2,9,42,146,48.6666666666667,7.84,7.77,1.87,7.04,128,0.313,0.444,0.465,0.909,0.423,14.4,15.7,11.6,4.1,7.21,5.36,1.11,11.47,55,34,12,54.5,33.7,11.9,1.62,942,41.6,26,74,10.8,28.2,17.4,59,43,1,4,0,0,0,0,0,0,0,942,6,-0.1,-1.35,-20.2,12.1065,6.93,136,6.5,128,8.98,161,154,19.09,1.34,"NO","P"
"10","2026","vs_LHB","L",594105,"Aldo Montes","LAG","R","Diestro","SP","Abridor",36,"Mexico","Tijuana Baja",15,NA,99,73,23,17,3,1,2,12,16,0,16,9,0,2,19,53,17.6666666666667,7.84,9.68,2.208,8.44,154,0.315,0.49,0.466,0.956,0.454,8.7,12.1,16.2,-4.1,6.11,8.15,1.02,11.72,23,12,5,57.5,30,12.5,1.92,388,37.6,24.7,75.3,9.3,25.3,16,53.6,43,1,4,0,0,0,0,0,0,0,942,6,-0.1,-1.35,-20.2,12.1065,6.93,136,6.5,128,8.98,161,154,19.09,1.34,"NO","P"
