"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"1","2026","Overall","All",622426,"Adrian Almeida","AGS","L","Zurdo","SP","Abridor",31,"Venezuela","Puerto Cabello",16,12,270,241,82,61,14,0,7,65,19,1,18,4,2,10,41,177,59,6.1,6.25,1.695,4.54,83,0.34,0.395,0.485,0.88,0.394,7.9,24.1,6.7,17.4,9.92,2.75,1.07,12.51,52,36,9,53.6,37.1,9.3,1.44,1055,45.7,27.6,72.4,12.6,28.5,15.9,61.6,40,3,5,0,1,0,1,0,0,1,1055,3,1.3,1.12,-9.3,10.7116666666667,4.48,88,3.96,78,6.56,117,120,17.88,3.42,"NO","P"
"2","2026","vs_LHB","L",622426,"Adrian Almeida","AGS","L","Zurdo","SP","Abridor",31,"Venezuela","Puerto Cabello",15,NA,62,52,15,10,4,0,1,19,5,0,5,2,2,3,10,43,14.3333333333333,6.1,6.28,1.395,3.8,69,0.288,0.361,0.423,0.784,0.354,-0.6,30.6,8.1,22.5,11.93,3.14,0.63,9.42,9,8,1,50,44.4,5.6,1.12,247,47.4,31.6,68.4,15,30.8,15.8,63.2,40,3,5,0,1,0,1,0,0,1,1055,3,1.3,1.12,-9.3,10.7116666666667,4.48,88,3.96,78,6.56,117,120,17.88,3.42,"NO","P"
"3","2026","vs_RHB","R",622426,"Adrian Almeida","AGS","L","Zurdo","SP","Abridor",31,"Venezuela","Puerto Cabello",16,NA,208,189,67,51,10,0,6,46,14,1,13,2,0,7,31,134,44.6666666666667,6.1,6.25,1.791,4.77,87,0.354,0.405,0.503,0.908,0.406,8.6,22.1,6.2,15.9,9.27,2.62,1.21,13.5,43,28,8,54.4,35.4,10.1,1.54,808,45.2,26.3,73.7,11.9,27.8,16,61.1,40,3,5,0,1,0,1,0,0,1,1055,3,1.3,1.12,-9.3,10.7116666666667,4.48,88,3.96,78,6.56,117,120,17.88,3.42,"NO","P"
"4","2026","Overall","All",641506,"Adrian De Horta","LAR","R","Diestro","SP","Abridor",31,"USA","La Puente",18,14,274,226,57,34,13,2,8,41,39,0,39,6,1,1,35,177,59,6.22,5.34,1.627,6.74,123,0.252,0.375,0.434,0.809,0.369,1.3,15,14.2,0.8,6.25,5.95,1.22,8.69,52,75,9,38.2,55.1,6.6,0.69,1052,44.2,22.4,77.6,9.9,25,15.1,59.3,41,1,4,0,0,0,0,0,0,0,1052,13,0.1,-1.08,-4,11.991,6.68,131,7.05,139,6.4,114,122,17.73,1.05,"NO","P"
"5","2026","vs_LHB","L",641506,"Adrian De Horta","LAR","R","Diestro","SP","Abridor",31,"USA","La Puente",18,NA,117,94,21,8,9,2,2,21,18,0,18,3,1,0,15,78,26,6.22,5.19,1.5,5.89,107,0.223,0.362,0.426,0.788,0.356,-0.9,17.9,15.4,2.5,7.27,6.23,0.69,7.27,18,33,3,33.3,61.1,5.6,0.55,474,44.5,25.1,74.9,11.2,25.7,14.6,59.1,41,1,4,0,0,0,0,0,0,0,1052,13,0.1,-1.08,-4,11.991,6.68,131,7.05,139,6.4,114,122,17.73,1.05,"NO","P"
"6","2026","vs_RHB","R",641506,"Adrian De Horta","LAR","R","Diestro","SP","Abridor",31,"USA","La Puente",18,NA,157,132,36,26,4,0,6,20,21,0,21,3,0,1,20,99,33,6.22,5.45,1.727,7.41,135,0.273,0.385,0.439,0.824,0.379,2.3,12.7,13.4,-0.7,5.45,5.73,1.64,9.82,34,42,6,41.5,51.2,7.3,0.81,578,43.9,20.1,79.9,8.8,24.4,15.6,59.5,41,1,4,0,0,0,0,0,0,0,1052,13,0.1,-1.08,-4,11.991,6.68,131,7.05,139,6.4,114,122,17.73,1.05,"NO","P"
"7","2026","Overall","All",661309,"Adrián Martinez","CHI","R","Diestro","SP","Abridor",29,"Mexico","Mexicali",3,2,23,22,8,6,2,0,0,3,1,0,1,0,0,1,8,13,4.33333333333333,10.38,16.62,2.077,3.39,62,0.364,0.391,0.455,0.846,0.382,0.4,13,4.3,8.7,6.23,2.08,0,16.62,4,5,0,44.4,55.6,0,0.8,100,43,18.6,81.4,8,24,16,59,5,0,2,0,0,0,0,0,0,0,100,1,0.1,2.31,-5.5,10.8738333333333,3.29,65,5.33,105,19.76,353,204,23.08,3,"NO","P"
"8","2026","vs_LHB","L",661309,"Adrián Martinez","CHI","R","Diestro","SP","Abridor",29,"Mexico","Mexicali",3,NA,14,13,3,2,1,0,0,3,1,0,1,0,0,1,4,10,3.33333333333333,10.38,10.8,1.2,3.18,58,0.231,0.286,0.308,0.594,0.275,-1.2,21.4,7.1,14.3,8.1,2.7,0,8.1,3,3,0,50,50,0,1,65,40,11.5,88.5,4.6,23.1,18.5,58.5,5,0,2,0,0,0,0,0,0,0,100,1,0.1,2.31,-5.5,10.8738333333333,3.29,65,5.33,105,19.76,353,204,23.08,3,"NO","P"
"9","2026","vs_RHB","R",661309,"Adrián Martinez","CHI","R","Diestro","SP","Abridor",29,"Mexico","Mexicali",3,NA,9,9,5,4,1,0,0,0,0,0,0,0,0,0,4,3,1,10.38,36,5,4.08,74,0.556,0.556,0.667,1.223,0.548,1.6,0,0,0,0,0,0,45,1,2,0,33.3,66.7,0,0.5,35,48.6,29.4,70.6,14.3,25.7,11.4,60,5,0,2,0,0,0,0,0,0,0,100,1,0.1,2.31,-5.5,10.8738333333333,3.29,65,5.33,105,19.76,353,204,23.08,3,"NO","P"
"10","2026","Overall","All",604596,"Alex Delgado","TIG","L","Zurdo","SP","Abridor",31,"Mexico","Mexicali",5,4,89,78,19,12,5,0,2,15,6,0,6,3,0,1,13,61,20.3333333333333,5.75,5.75,1.23,5.21,95,0.244,0.322,0.385,0.707,0.323,-3.6,16.9,6.7,10.2,6.64,2.66,0.89,8.41,29,13,3,64.4,28.9,6.7,2.23,324,48.1,19.9,80.1,9.6,24.7,15.1,63.3,13,1,2,0,0,0,0,0,0,1,324,1,0.3,0.44,-1.2,11.1052,5.16,101,4.96,97,6.27,112,113,15.93,2.5,"NO","P"
